kierunek,uczelnia,obszarNauk,inżynierski,licencjacki,jezykWykladowy,elektrycznosc,chemia,programowanie,prawo,rysunek,urzedy,budowy,mechanikaMaszyn,biologia,ekologia,energetyka,fizyka,mapy,przemysł,bank,zarządzanie,funMundurowy,historia,wykopaliska,dzienikarstwo,język,religia,dzieloSztuki,polityka,zachowaniaCzlowieka,StrSpoleczenstwa,pomocLudziom,nauczyciel,dokumenty,dzieci,logika
inżynieria materiałowa,Politechnika Warszawska,ścisły,1,0,polski,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inżynieria pojazdów elektrycznych i hybrydowych,Politechnika Warszawska,ścisły,1,0,polski,1,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inżynieria środowiska,Politechnika Warszawska,ścisły,1,0,polski,0,1,0,0,2,2,1,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lotnictwo i kosmonautyka,Politechnika Warszawska,ścisły,1,0,polski,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matematyka ,Politechnika Warszawska,ścisły,1,0,polski,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
mechanika i budowa maszyn,Politechnika Warszawska,ścisły,1,0,polski,0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mechatronika,Politechnika Warszawska,ścisły,1,0,polski,1,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ochrona środowiska,Politechnika Warszawska,ścisły,1,0,polski,0,2,0,0,0,2,2,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
papiernictwo i poligrafia,Politechnika Warszawska,ścisły,1,0,polski,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
technologia chemiczna,Politechnika Warszawska,ścisły,1,0,polski,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
telekomunikacja,Politechnika Warszawska,ścisły,1,0,polski,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport ,Politechnika Warszawska,ścisły,1,0,polski,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
zarządzanie,Politechnika Warszawska,ekonomiczny,1,1,polski,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
inżynieria zarządzania,Politechnika Warszawska,ekonomiczny,1,1,polski,0,0,0,2,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
zarządzanie i inżynieria produkcji,Politechnika Warszawska,ścisły,1,0,polski,0,0,0,2,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0
aerospace engineering,Politechnika Warszawska,ścisły,1,0,angielski,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
computer science,Politechnika Warszawska,ścisły,1,0,angielski,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2
civil engineering,Politechnika Warszawska,ścisły,1,0,angielski,0,2,0,0,1,2,1,0,0,0,0,2,0,2,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Administracja,UKSW,humanistyczny,0,1,polski,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Archeologia,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Archiwistyka i zarządzanie dokumentacją,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Bezpieczeństwo wewnętrzne,UKSW,humanistyczny,0,1,polski,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Biologia,UKSW,ścisły,0,1,polski,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chemia,UKSW,ścisły,0,1,polski,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Człowiek w cyberprzestrzeni,UKSW,humanistyczny,0,1,polski,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dzienikarstwo i komunikacja społeczna,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Ekonomia,UKSW,ekonomiczny,0,1,polski,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Europejstyka,UKSW,humanistyczny,0,1,polski,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Filologia,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Filozofia,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1
Fizyka,UKSW,ścisły,0,1,polski,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Historia,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0
Historia sztuki,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Informatyka,UKSW,ścisły,0,1,polski,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inżynieria środowiska,UKSW,ścisły,1,0,polski,0,1,0,0,2,2,2,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kulturoznawstwo,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Matematyka,UKSW,ścisły,0,1,polski,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Muzeologia,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Nauka o rodzinie,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0
Ochrona dóbr kultury i środowiska,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Ochrona środowiska,UKSW,ścisły,0,1,polski,0,2,0,0,0,2,2,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Pedagogika,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0
Politologia,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Praca socjalna,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Prawo,UKSW,humanistyczny,0,1,polski,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Prawo kanoniczne,UKSW,humanistyczny,0,1,polski,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
Psychologia,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1
Socjologia,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
Teologia,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0
Zarządzanie dziedzictwem kultrowym,UKSW,humanistyczny,0,1,polski,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
